zone,week,year,Minimum Reservoir levels at beginning of each week (ratio) 0<=x<=1.0,Maximum Reservoir level at beginning of each week (ratio) 0<=x<=1.0,Reservoir levels at beginning of each week (ratio) 0<=x<=1.0
AT00,13,2014,0.1475916689215693,0.3555129020456534,NA
AT00,13,2015,0.1475916689215693,0.3555129020456534,NA
AT00,13,2016,0.1475916689215693,0.3555129020456534,NA
AT00,13,2017,NA,NA,NA
AT00,14,1982,0.115652881846551,0.3286058705908138,NA
AT00,14,1983,0.115652881846551,0.3286058705908138,NA
AT00,14,1984,0.115652881846551,0.3286058705908138,NA
AT00,14,1985,0.115652881846551,0.3286058705908138,NA
AT00,14,1986,0.115652881846551,0.3286058705908138,NA
AT00,14,1987,0.115652881846551,0.3286058705908138,NA
AT00,14,1988,0.115652881846551,0.3286058705908138,NA
AT00,14,1989,0.115652881846551,0.3286058705908138,NA
AT00,14,1990,0.115652881846551,0.3286058705908138,NA
AT00,14,1991,0.115652881846551,0.3286058705908138,NA
AT00,14,1992,0.115652881846551,0.3286058705908138,NA
AT00,14,1993,0.115652881846551,0.3286058705908138,NA
AT00,14,1994,0.115652881846551,0.3286058705908138,NA
AT00,14,1995,0.115652881846551,0.3286058705908138,NA
AT00,14,1996,0.115652881846551,0.3286058705908138,NA
AT00,14,1997,0.115652881846551,0.3286058705908138,NA
AT00,14,1998,0.115652881846551,0.3286058705908138,NA
AT00,14,1999,0.115652881846551,0.3286058705908138,NA
AT00,14,2000,0.115652881846551,0.3286058705908138,NA
AT00,14,2001,0.115652881846551,0.3286058705908138,NA
AT00,14,2002,0.115652881846551,0.3286058705908138,NA
AT00,14,2003,0.115652881846551,0.3286058705908138,NA
AT00,14,2004,0.115652881846551,0.3286058705908138,NA
AT00,14,2005,0.115652881846551,0.3286058705908138,NA
AT00,14,2006,0.115652881846551,0.3286058705908138,NA
AT00,14,2007,0.115652881846551,0.3286058705908138,NA
AT00,14,2008,0.115652881846551,0.3286058705908138,NA
AT00,14,2009,0.115652881846551,0.3286058705908138,NA
AT00,14,2010,0.115652881846551,0.3286058705908138,NA
AT00,14,2011,0.115652881846551,0.3286058705908138,NA
AT00,14,2012,0.115652881846551,0.3286058705908138,NA
AT00,14,2013,0.115652881846551,0.3286058705908138,NA
AT00,14,2014,0.115652881846551,0.3286058705908138,NA
AT00,14,2015,0.115652881846551,0.3286058705908138,NA
AT00,14,2016,0.115652881846551,0.3286058705908138,NA
AT00,14,2017,NA,NA,NA
AT00,15,1982,0.08371409477153267,0.3016988391359742,NA
AT00,15,1983,0.08371409477153267,0.3016988391359742,NA
AT00,15,1984,0.08371409477153267,0.3016988391359742,NA
AT00,15,1985,0.08371409477153267,0.3016988391359742,NA
AT00,15,1986,0.08371409477153267,0.3016988391359742,NA
AT00,15,1987,0.08371409477153267,0.3016988391359742,NA
AT00,15,1988,0.08371409477153267,0.3016988391359742,NA
AT00,15,1989,0.08371409477153267,0.3016988391359742,NA
AT00,15,1990,0.08371409477153267,0.3016988391359742,NA
AT00,15,1991,0.08371409477153267,0.3016988391359742,NA
AT00,15,1992,0.08371409477153267,0.3016988391359742,NA
AT00,15,1993,0.08371409477153267,0.3016988391359742,NA
AT00,15,1994,0.08371409477153267,0.3016988391359742,NA
AT00,15,1995,0.08371409477153267,0.3016988391359742,NA
AT00,15,1996,0.08371409477153267,0.3016988391359742,NA
AT00,15,1997,0.08371409477153267,0.3016988391359742,NA
AT00,15,1998,0.08371409477153267,0.3016988391359742,NA
AT00,15,1999,0.08371409477153267,0.3016988391359742,NA
AT00,15,2000,0.08371409477153267,0.3016988391359742,NA
AT00,15,2001,0.08371409477153267,0.3016988391359742,NA
AT00,15,2002,0.08371409477153267,0.3016988391359742,NA
AT00,15,2003,0.08371409477153267,0.3016988391359742,NA
AT00,15,2004,0.08371409477153267,0.3016988391359742,NA
AT00,15,2005,0.08371409477153267,0.3016988391359742,NA
AT00,15,2006,0.08371409477153267,0.3016988391359742,NA
AT00,15,2007,0.08371409477153267,0.3016988391359742,NA
AT00,15,2008,0.08371409477153267,0.3016988391359742,NA
AT00,15,2009,0.08371409477153267,0.3016988391359742,NA
AT00,15,2010,0.08371409477153267,0.3016988391359742,NA
AT00,15,2011,0.08371409477153267,0.3016988391359742,NA
AT00,15,2012,0.08371409477153267,0.3016988391359742,NA
AT00,15,2013,0.08371409477153267,0.3016988391359742,NA
AT00,15,2014,0.08371409477153267,0.3016988391359742,NA
AT00,15,2015,0.08371409477153267,0.3016988391359742,NA
AT00,15,2016,0.08371409477153267,0.3016988391359742,NA
AT00,15,2017,NA,NA,NA
AT00,16,1982,0.08371409477153267,0.3016988391359742,NA
AT00,16,1983,0.08371409477153267,0.3016988391359742,NA
AT00,16,1984,0.08371409477153267,0.3016988391359742,NA
AT00,16,1985,0.08371409477153267,0.3016988391359742,NA
AT00,16,1986,0.08371409477153267,0.3016988391359742,NA
AT00,16,1987,0.08371409477153267,0.3016988391359742,NA
AT00,16,1988,0.08371409477153267,0.3016988391359742,NA
AT00,16,1989,0.08371409477153267,0.3016988391359742,NA
AT00,16,1990,0.08371409477153267,0.3016988391359742,NA
AT00,16,1991,0.08371409477153267,0.3016988391359742,NA
AT00,16,1992,0.08371409477153267,0.3016988391359742,NA
AT00,16,1993,0.08371409477153267,0.3016988391359742,NA
AT00,16,1994,0.08371409477153267,0.3016988391359742,NA
AT00,16,1995,0.08371409477153267,0.3016988391359742,NA
AT00,16,1996,0.08371409477153267,0.3016988391359742,NA
AT00,16,1997,0.08371409477153267,0.3016988391359742,NA
AT00,16,1998,0.08371409477153267,0.3016988391359742,NA
AT00,16,1999,0.08371409477153267,0.3016988391359742,NA
AT00,16,2000,0.08371409477153267,0.3016988391359742,NA
AT00,16,2001,0.08371409477153267,0.3016988391359742,NA
AT00,16,2002,0.08371409477153267,0.3016988391359742,NA
AT00,16,2003,0.08371409477153267,0.3016988391359742,NA
AT00,16,2004,0.08371409477153267,0.3016988391359742,NA
AT00,16,2005,0.08371409477153267,0.3016988391359742,NA
AT00,16,2006,0.08371409477153267,0.3016988391359742,NA
AT00,16,2007,0.08371409477153267,0.3016988391359742,NA
AT00,16,2008,0.08371409477153267,0.3016988391359742,NA
AT00,16,2009,0.08371409477153267,0.3016988391359742,NA
AT00,16,2010,0.08371409477153267,0.3016988391359742,NA
AT00,16,2011,0.08371409477153267,0.3016988391359742,NA
AT00,16,2012,0.08371409477153267,0.3016988391359742,NA
AT00,16,2013,0.08371409477153267,0.3016988391359742,NA
AT00,16,2014,0.08371409477153267,0.3016988391359742,NA
AT00,16,2015,0.08371409477153267,0.3016988391359742,NA
AT00,16,2016,0.08371409477153267,0.3016988391359742,NA
AT00,16,2017,NA,NA,NA
AT00,17,1982,0.08371409477153267,0.3016988391359742,NA
AT00,17,1983,0.08371409477153267,0.3016988391359742,NA
AT00,17,1984,0.08371409477153267,0.3016988391359742,NA
AT00,17,1985,0.08371409477153267,0.3016988391359742,NA
AT00,17,1986,0.08371409477153267,0.3016988391359742,NA
AT00,17,1987,0.08371409477153267,0.3016988391359742,NA
AT00,17,1988,0.08371409477153267,0.3016988391359742,NA
AT00,17,1989,0.08371409477153267,0.3016988391359742,NA
AT00,17,1990,0.08371409477153267,0.3016988391359742,NA
AT00,17,1991,0.08371409477153267,0.3016988391359742,NA
AT00,17,1992,0.08371409477153267,0.3016988391359742,NA
AT00,17,1993,0.08371409477153267,0.3016988391359742,NA
AT00,17,1994,0.08371409477153267,0.3016988391359742,NA
AT00,17,1995,0.08371409477153267,0.3016988391359742,NA
AT00,17,1996,0.08371409477153267,0.3016988391359742,NA
AT00,17,1997,0.08371409477153267,0.3016988391359742,NA
AT00,17,1998,0.08371409477153267,0.3016988391359742,NA
AT00,17,1999,0.08371409477153267,0.3016988391359742,NA
AT00,17,2000,0.08371409477153267,0.3016988391359742,NA
AT00,17,2001,0.08371409477153267,0.3016988391359742,NA
AT00,17,2002,0.08371409477153267,0.3016988391359742,NA
AT00,17,2003,0.08371409477153267,0.3016988391359742,NA
AT00,17,2004,0.08371409477153267,0.3016988391359742,NA
AT00,17,2005,0.08371409477153267,0.3016988391359742,NA
AT00,17,2006,0.08371409477153267,0.3016988391359742,NA
AT00,17,2007,0.08371409477153267,0.3016988391359742,NA
AT00,17,2008,0.08371409477153267,0.3016988391359742,NA
AT00,17,2009,0.08371409477153267,0.3016988391359742,NA
AT00,17,2010,0.08371409477153267,0.3016988391359742,NA
AT00,17,2011,0.08371409477153267,0.3016988391359742,NA
AT00,17,2012,0.08371409477153267,0.3016988391359742,NA
AT00,17,2013,0.08371409477153267,0.3016988391359742,NA
AT00,17,2014,0.08371409477153267,0.3016988391359742,NA
AT00,17,2015,0.08371409477153267,0.3016988391359742,NA
AT00,17,2016,0.08371409477153267,0.3016988391359742,NA
AT00,17,2017,NA,NA,NA
AT00,18,1982,0.1089363348323061,0.3656443142614148,NA
AT00,18,1983,0.1089363348323061,0.3656443142614148,NA
AT00,18,1984,0.1089363348323061,0.3656443142614148,NA
AT00,18,1985,0.1089363348323061,0.3656443142614148,NA
AT00,18,1986,0.1089363348323061,0.3656443142614148,NA
AT00,18,1987,0.1089363348323061,0.3656443142614148,NA
AT00,18,1988,0.1089363348323061,0.3656443142614148,NA
AT00,18,1989,0.1089363348323061,0.3656443142614148,NA
AT00,18,1990,0.1089363348323061,0.3656443142614148,NA
AT00,18,1991,0.1089363348323061,0.3656443142614148,NA
AT00,18,1992,0.1089363348323061,0.3656443142614148,NA
AT00,18,1993,0.1089363348323061,0.3656443142614148,NA
AT00,18,1994,0.1089363348323061,0.3656443142614148,NA
AT00,18,1995,0.1089363348323061,0.3656443142614148,NA
AT00,18,1996,0.1089363348323061,0.3656443142614148,NA
AT00,18,1997,0.1089363348323061,0.3656443142614148,NA
AT00,18,1998,0.1089363348323061,0.3656443142614148,NA
AT00,18,1999,0.1089363348323061,0.3656443142614148,NA
AT00,18,2000,0.1089363348323061,0.3656443142614148,NA
AT00,18,2001,0.1089363348323061,0.3656443142614148,NA
AT00,18,2002,0.1089363348323061,0.3656443142614148,NA
AT00,18,2003,0.1089363348323061,0.3656443142614148,NA
AT00,18,2004,0.1089363348323061,0.3656443142614148,NA
AT00,18,2005,0.1089363348323061,0.3656443142614148,NA
AT00,18,2006,0.1089363348323061,0.3656443142614148,NA
AT00,18,2007,0.1089363348323061,0.3656443142614148,NA
AT00,18,2008,0.1089363348323061,0.3656443142614148,NA
AT00,18,2009,0.1089363348323061,0.3656443142614148,NA
AT00,18,2010,0.1089363348323061,0.3656443142614148,NA
AT00,18,2011,0.1089363348323061,0.3656443142614148,NA
AT00,18,2012,0.1089363348323061,0.3656443142614148,NA
AT00,18,2013,0.1089363348323061,0.3656443142614148,NA
AT00,18,2014,0.1089363348323061,0.3656443142614148,NA
AT00,18,2015,0.1089363348323061,0.3656443142614148,NA
AT00,18,2016,0.1089363348323061,0.3656443142614148,NA
AT00,18,2017,NA,NA,NA
AT00,19,1982,0.1341585748930796,0.4295897893868554,NA
AT00,19,1983,0.1341585748930796,0.4295897893868554,NA
AT00,19,1984,0.1341585748930796,0.4295897893868554,NA
AT00,19,1985,0.1341585748930796,0.4295897893868554,NA
AT00,19,1986,0.1341585748930796,0.4295897893868554,NA
AT00,19,1987,0.1341585748930796,0.4295897893868554,NA
AT00,19,1988,0.1341585748930796,0.4295897893868554,NA
AT00,19,1989,0.1341585748930796,0.4295897893868554,NA
AT00,19,1990,0.1341585748930796,0.4295897893868554,NA
AT00,19,1991,0.1341585748930796,0.4295897893868554,NA
AT00,19,1992,0.1341585748930796,0.4295897893868554,NA
AT00,19,1993,0.1341585748930796,0.4295897893868554,NA
AT00,19,1994,0.1341585748930796,0.4295897893868554,NA
AT00,19,1995,0.1341585748930796,0.4295897893868554,NA
AT00,19,1996,0.1341585748930796,0.4295897893868554,NA
AT00,19,1997,0.1341585748930796,0.4295897893868554,NA
AT00,19,1998,0.1341585748930796,0.4295897893868554,NA
AT00,19,1999,0.1341585748930796,0.4295897893868554,NA
AT00,19,2000,0.1341585748930796,0.4295897893868554,NA
AT00,19,2001,0.1341585748930796,0.4295897893868554,NA
AT00,19,2002,0.1341585748930796,0.4295897893868554,NA
AT00,19,2003,0.1341585748930796,0.4295897893868554,NA
AT00,19,2004,0.1341585748930796,0.4295897893868554,NA
AT00,19,2005,0.1341585748930796,0.4295897893868554,NA
AT00,19,2006,0.1341585748930796,0.4295897893868554,NA
AT00,19,2007,0.1341585748930796,0.4295897893868554,NA
AT00,19,2008,0.1341585748930796,0.4295897893868554,NA
AT00,19,2009,0.1341585748930796,0.4295897893868554,NA
AT00,19,2010,0.1341585748930796,0.4295897893868554,NA
AT00,19,2011,0.1341585748930796,0.4295897893868554,NA
AT00,19,2012,0.1341585748930796,0.4295897893868554,NA
AT00,19,2013,0.1341585748930796,0.4295897893868554,NA
AT00,19,2014,0.1341585748930796,0.4295897893868554,NA
AT00,19,2015,0.1341585748930796,0.4295897893868554,NA
AT00,19,2016,0.1341585748930796,0.4295897893868554,NA
AT00,19,2017,NA,NA,NA
AT00,20,1982,0.1341585748930796,0.4295897893868554,NA
AT00,20,1983,0.1341585748930796,0.4295897893868554,NA
AT00,20,1984,0.1341585748930796,0.4295897893868554,NA
AT00,20,1985,0.1341585748930796,0.4295897893868554,NA
AT00,20,1986,0.1341585748930796,0.4295897893868554,NA
AT00,20,1987,0.1341585748930796,0.4295897893868554,NA
AT00,20,1988,0.1341585748930796,0.4295897893868554,NA
AT00,20,1989,0.1341585748930796,0.4295897893868554,NA
AT00,20,1990,0.1341585748930796,0.4295897893868554,NA
AT00,20,1991,0.1341585748930796,0.4295897893868554,NA
AT00,20,1992,0.1341585748930796,0.4295897893868554,NA
AT00,20,1993,0.1341585748930796,0.4295897893868554,NA
AT00,20,1994,0.1341585748930796,0.4295897893868554,NA
AT00,20,1995,0.1341585748930796,0.4295897893868554,NA
AT00,20,1996,0.1341585748930796,0.4295897893868554,NA
AT00,20,1997,0.1341585748930796,0.4295897893868554,NA
AT00,20,1998,0.1341585748930796,0.4295897893868554,NA
AT00,20,1999,0.1341585748930796,0.4295897893868554,NA
AT00,20,2000,0.1341585748930796,0.4295897893868554,NA
AT00,20,2001,0.1341585748930796,0.4295897893868554,NA
AT00,20,2002,0.1341585748930796,0.4295897893868554,NA
AT00,20,2003,0.1341585748930796,0.4295897893868554,NA
AT00,20,2004,0.1341585748930796,0.4295897893868554,NA
AT00,20,2005,0.1341585748930796,0.4295897893868554,NA
AT00,20,2006,0.1341585748930796,0.4295897893868554,NA
AT00,20,2007,0.1341585748930796,0.4295897893868554,NA
AT00,20,2008,0.1341585748930796,0.4295897893868554,NA
AT00,20,2009,0.1341585748930796,0.4295897893868554,NA
AT00,20,2010,0.1341585748930796,0.4295897893868554,NA
AT00,20,2011,0.1341585748930796,0.4295897893868554,NA
AT00,20,2012,0.1341585748930796,0.4295897893868554,NA
AT00,20,2013,0.1341585748930796,0.4295897893868554,NA
AT00,20,2014,0.1341585748930796,0.4295897893868554,NA
AT00,20,2015,0.1341585748930796,0.4295897893868554,NA
AT00,20,2016,0.1341585748930796,0.4295897893868554,NA
AT00,20,2017,NA,NA,NA
AT00,21,1982,0.1341585748930796,0.4295897893868554,NA
AT00,21,1983,0.1341585748930796,0.4295897893868554,NA
AT00,21,1984,0.1341585748930796,0.4295897893868554,NA
AT00,21,1985,0.1341585748930796,0.4295897893868554,NA
AT00,21,1986,0.1341585748930796,0.4295897893868554,NA
AT00,21,1987,0.1341585748930796,0.4295897893868554,NA
AT00,21,1988,0.1341585748930796,0.4295897893868554,NA
AT00,21,1989,0.1341585748930796,0.4295897893868554,NA
AT00,21,1990,0.1341585748930796,0.4295897893868554,NA
AT00,21,1991,0.1341585748930796,0.4295897893868554,NA
AT00,21,1992,0.1341585748930796,0.4295897893868554,NA
AT00,21,1993,0.1341585748930796,0.4295897893868554,NA
AT00,21,1994,0.1341585748930796,0.4295897893868554,NA
AT00,21,1995,0.1341585748930796,0.4295897893868554,NA
AT00,21,1996,0.1341585748930796,0.4295897893868554,NA
AT00,21,1997,0.1341585748930796,0.4295897893868554,NA
AT00,21,1998,0.1341585748930796,0.4295897893868554,NA
AT00,21,1999,0.1341585748930796,0.4295897893868554,NA
AT00,21,2000,0.1341585748930796,0.4295897893868554,NA
AT00,21,2001,0.1341585748930796,0.4295897893868554,NA
AT00,21,2002,0.1341585748930796,0.4295897893868554,NA
AT00,21,2003,0.1341585748930796,0.4295897893868554,NA
AT00,21,2004,0.1341585748930796,0.4295897893868554,NA
AT00,21,2005,0.1341585748930796,0.4295897893868554,NA
AT00,21,2006,0.1341585748930796,0.4295897893868554,NA
AT00,21,2007,0.1341585748930796,0.4295897893868554,NA
AT00,21,2008,0.1341585748930796,0.4295897893868554,NA
AT00,21,2009,0.1341585748930796,0.4295897893868554,NA
AT00,21,2010,0.1341585748930796,0.4295897893868554,NA
AT00,21,2011,0.1341585748930796,0.4295897893868554,NA
AT00,21,2012,0.1341585748930796,0.4295897893868554,NA
AT00,21,2013,0.1341585748930796,0.4295897893868554,NA
AT00,21,2014,0.1341585748930796,0.4295897893868554,NA
AT00,21,2015,0.1341585748930796,0.4295897893868554,NA
AT00,21,2016,0.1341585748930796,0.4295897893868554,NA
AT00,21,2017,NA,NA,NA
AT00,22,1982,0.1341585748930796,0.4295897893868554,NA
AT00,22,1983,0.1341585748930796,0.4295897893868554,NA
AT00,22,1984,0.1341585748930796,0.4295897893868554,NA
AT00,22,1985,0.1341585748930796,0.4295897893868554,NA
AT00,22,1986,0.1341585748930796,0.4295897893868554,NA
AT00,22,1987,0.1341585748930796,0.4295897893868554,NA
AT00,22,1988,0.1341585748930796,0.4295897893868554,NA
AT00,22,1989,0.1341585748930796,0.4295897893868554,NA
AT00,22,1990,0.1341585748930796,0.4295897893868554,NA
AT00,22,1991,0.1341585748930796,0.4295897893868554,NA
AT00,22,1992,0.1341585748930796,0.4295897893868554,NA
AT00,22,1993,0.1341585748930796,0.4295897893868554,NA
AT00,22,1994,0.1341585748930796,0.4295897893868554,NA
AT00,22,1995,0.1341585748930796,0.4295897893868554,NA
AT00,22,1996,0.1341585748930796,0.4295897893868554,NA
AT00,22,1997,0.1341585748930796,0.4295897893868554,NA
AT00,22,1998,0.1341585748930796,0.4295897893868554,NA
AT00,22,1999,0.1341585748930796,0.4295897893868554,NA
AT00,22,2000,0.1341585748930796,0.4295897893868554,NA
AT00,22,2001,0.1341585748930796,0.4295897893868554,NA
AT00,22,2002,0.1341585748930796,0.4295897893868554,NA
AT00,22,2003,0.1341585748930796,0.4295897893868554,NA
AT00,22,2004,0.1341585748930796,0.4295897893868554,NA
AT00,22,2005,0.1341585748930796,0.4295897893868554,NA
AT00,22,2006,0.1341585748930796,0.4295897893868554,NA
AT00,22,2007,0.1341585748930796,0.4295897893868554,NA
AT00,22,2008,0.1341585748930796,0.4295897893868554,NA
AT00,22,2009,0.1341585748930796,0.4295897893868554,NA
AT00,22,2010,0.1341585748930796,0.4295897893868554,NA
AT00,22,2011,0.1341585748930796,0.4295897893868554,NA
AT00,22,2012,0.1341585748930796,0.4295897893868554,NA
AT00,22,2013,0.1341585748930796,0.4295897893868554,NA
AT00,22,2014,0.1341585748930796,0.4295897893868554,NA
AT00,22,2015,0.1341585748930796,0.4295897893868554,NA
AT00,22,2016,0.1341585748930796,0.4295897893868554,NA
AT00,22,2017,NA,NA,NA
AT00,23,1982,0.2674282323105264,0.5503076991033821,NA
AT00,23,1983,0.2674282323105264,0.5503076991033821,NA
AT00,23,1984,0.2674282323105264,0.5503076991033821,NA
AT00,23,1985,0.2674282323105264,0.5503076991033821,NA
AT00,23,1986,0.2674282323105264,0.5503076991033821,NA
AT00,23,1987,0.2674282323105264,0.5503076991033821,NA
AT00,23,1988,0.2674282323105264,0.5503076991033821,NA
AT00,23,1989,0.2674282323105264,0.5503076991033821,NA
AT00,23,1990,0.2674282323105264,0.5503076991033821,NA
AT00,23,1991,0.2674282323105264,0.5503076991033821,NA
AT00,23,1992,0.2674282323105264,0.5503076991033821,NA
AT00,23,1993,0.2674282323105264,0.5503076991033821,NA
AT00,23,1994,0.2674282323105264,0.5503076991033821,NA
AT00,23,1995,0.2674282323105264,0.5503076991033821,NA
AT00,23,1996,0.2674282323105264,0.5503076991033821,NA
AT00,23,1997,0.2674282323105264,0.5503076991033821,NA
AT00,23,1998,0.2674282323105264,0.5503076991033821,NA
AT00,23,1999,0.2674282323105264,0.5503076991033821,NA
AT00,23,2000,0.2674282323105264,0.5503076991033821,NA
AT00,23,2001,0.2674282323105264,0.5503076991033821,NA
AT00,23,2002,0.2674282323105264,0.5503076991033821,NA
AT00,23,2003,0.2674282323105264,0.5503076991033821,NA
AT00,23,2004,0.2674282323105264,0.5503076991033821,NA
AT00,23,2005,0.2674282323105264,0.5503076991033821,NA
AT00,23,2006,0.2674282323105264,0.5503076991033821,NA
AT00,23,2007,0.2674282323105264,0.5503076991033821,NA
AT00,23,2008,0.2674282323105264,0.5503076991033821,NA
AT00,23,2009,0.2674282323105264,0.5503076991033821,NA
AT00,23,2010,0.2674282323105264,0.5503076991033821,NA
AT00,23,2011,0.2674282323105264,0.5503076991033821,NA
AT00,23,2012,0.2674282323105264,0.5503076991033821,NA
AT00,23,2013,0.2674282323105264,0.5503076991033821,NA
AT00,23,2014,0.2674282323105264,0.5503076991033821,NA
AT00,23,2015,0.2674282323105264,0.5503076991033821,NA
AT00,23,2016,0.2674282323105264,0.5503076991033821,NA
AT00,23,2017,NA,NA,NA
AT00,24,1982,0.4006978897279732,0.6710256088199087,NA
AT00,24,1983,0.4006978897279732,0.6710256088199087,NA
AT00,24,1984,0.4006978897279732,0.6710256088199087,NA
AT00,24,1985,0.4006978897279732,0.6710256088199087,NA
AT00,24,1986,0.4006978897279732,0.6710256088199087,NA
AT00,24,1987,0.4006978897279732,0.6710256088199087,NA
AT00,24,1988,0.4006978897279732,0.6710256088199087,NA
AT00,24,1989,0.4006978897279732,0.6710256088199087,NA
AT00,24,1990,0.4006978897279732,0.6710256088199087,NA
AT00,24,1991,0.4006978897279732,0.6710256088199087,NA
AT00,24,1992,0.4006978897279732,0.6710256088199087,NA
AT00,24,1993,0.4006978897279732,0.6710256088199087,NA
AT00,24,1994,0.4006978897279732,0.6710256088199087,NA
AT00,24,1995,0.4006978897279732,0.6710256088199087,NA
AT00,24,1996,0.4006978897279732,0.6710256088199087,NA
AT00,24,1997,0.4006978897279732,0.6710256088199087,NA
AT00,24,1998,0.4006978897279732,0.6710256088199087,NA
AT00,24,1999,0.4006978897279732,0.6710256088199087,NA
AT00,24,2000,0.4006978897279732,0.6710256088199087,NA
AT00,24,2001,0.4006978897279732,0.6710256088199087,NA
