zone,week,year,Cumulated inflow into reservoirs per week in GWh,Cumulated NATURAL inflow into the pump-storage reservoirs per week in GWh
GR00,11,1986,225.198246,48.06754249291784
GR00,11,1987,63.829272,19.67218130311615
GR00,11,1988,89.33847,9.908966005665722
GR00,11,1989,60.705138,6.230842776203966
GR00,11,1990,59.73474,6.127776203966005
GR00,11,1991,68.239158,5.168944759206799
GR00,11,1992,51.747462,1.313838526912181
GR00,11,1993,91.171782,17.57233002832861
GR00,11,1994,100.50768,14.98629603399433
GR00,11,1995,104.022204,14.17321529745042
GR00,11,1996,115.452012,13.8671388101983
GR00,11,1997,132.720432,8.619072237960339
GR00,11,1998,65.353314,11.78186260623229
GR00,11,1999,98.232264,20.60915014164306
GR00,11,2000,69.71047200000001,16.25953257790368
GR00,11,2001,61.964526,9.20311614730878
GR00,11,2002,34.954608,3.549029745042492
GR00,11,2003,133.00131,11.87972379603399
GR00,11,2004,83.914584,7.587365439093483
GR00,11,2005,204.38691,34.84170679886685
GR00,11,2006,165.247524,25.11492917847025
GR00,11,2007,58.407414,4.939907932011331
GR00,11,2008,72.39250200000001,11.21759915014164
GR00,11,2009,147.27336,24.27998583569405
GR00,11,2010,219.577644,34.21497875354108
GR00,11,2011,68.71168200000001,10.33684844192634
GR00,11,2012,42.75024,15.68902266288952
GR00,11,2013,178.828026,32.73665014164305
GR00,11,2014,56.82963,12.56683427762039
GR00,11,2015,146.352648,44.18328611898016
GR00,11,2016,69.896034,11.94843484419263
GR00,11,2017,56.072172,3.97899433427762
GR00,12,1982,79.412424,21.37538243626062
GR00,12,1983,46.78089,6.295389518413597
GR00,12,1984,156.097188,26.21742917847025
GR00,12,1985,88.227126,10.67415722379603
GR00,12,1986,175.37637,36.04623229461756
GR00,12,1987,48.581754,13.63601983002833
GR00,12,1988,59.457918,5.648881019830028
GR00,12,1989,67.06089,6.217308781869688
GR00,12,1990,61.688718,6.416154390934844
GR00,12,1991,68.800914,6.816968838526911
GR00,12,1992,52.351806,2.153987252124645
GR00,12,1993,89.179272,11.45080028328612
GR00,12,1994,79.653756,14.74684844192634
GR00,12,1995,76.082448,3.250240793201133
GR00,12,1996,76.203114,15.8784985835694
GR00,12,1997,89.663964000000007,7.758101983002832
GR00,12,1998,53.059578,7.974645892351274
GR00,12,1999,44.581524,6.269362606232294
GR00,12,2000,80.84115,4.893059490084985
GR00,12,2001,53.340456,6.544206798866854
GR00,12,2002,24.069318,2.898356940509915
GR00,12,2003,129.47259,20.36553824362606
GR00,12,2004,106.022826,4.937825779036827
GR00,12,2005,183.2298,27.7582223796034
GR00,12,2006,205.254894,33.95054532577903
GR00,12,2007,23.896938,8.30570821529745
GR00,12,2008,63.098178,10.4857223796034
GR00,12,2009,97.200012,21.05889518413598
GR00,12,2010,213.526092,32.44827195467422
GR00,12,2011,65.105898,7.690432011331444
GR00,12,2012,42.502824,11.04061614730878
GR00,12,2013,221.904774,38.63643059490085
GR00,12,2014,48.43371,10.47843484419263
GR00,12,2015,119.019264,34.76674929178471
GR00,12,2016,100.295754,19.86165722379603
GR00,12,2017,49.044138,3.101366855524079
GR00,13,1982,55.515486,26.96283994334278
GR00,13,1983,42.546426,6.521303116147308
GR00,13,1984,123.134076,14.19924220963173
GR00,13,1985,93.758496,10.02764872521246
GR00,13,1986,66.39367800000001,13.93793201133144
GR00,13,1987,106.263144,33.26343484419263
GR00,13,1988,55.183908,3.044107648725212
GR00,13,1989,59.599878,8.292174220963172
GR00,13,1990,58.647732,6.704532577903683
GR00,13,1991,100.694256,9.882939093484419
GR00,13,1992,47.2524,2.150864022662889
GR00,13,1993,141.469224,6.770120396600566
GR00,13,1994,63.820146,11.8339164305949
GR00,13,1995,99.11444399999999,7.446820113314446
GR00,13,1996,87.05189999999999,15.47768413597734
GR00,13,1997,81.96669,5.538526912181303
GR00,13,1998,110.661876,11.2207223796034
GR00,13,1999,75.00558,11.75687677053824
GR00,13,2000,101.312796,5.966409348441926
GR00,13,2001,33.973056,5.078371104815863
GR00,13,2002,13.24284,6.216267705382435
GR00,13,2003,77.999922,10.57004957507082
GR00,13,2004,95.45796,5.305325779036827
GR00,13,2005,168.286482,28.50883852691218
GR00,13,2006,174.248802,30.6045254957507
GR00,13,2007,51.443262,1.232634560906515
GR00,13,2008,43.17105,0.6485906515580736
GR00,13,2009,127.569312,22.88390226628895
GR00,13,2010,152.874696,18.4249716713881
GR00,13,2011,51.44529,6.677464589235126
GR00,13,2012,72.042672,9.026133144475919
GR00,13,2013,229.173126,42.95793909348441
GR00,13,2014,37.686324,9.13440509915014
GR00,13,2015,122.697042,39.9617209631728
GR00,13,2016,145.187562,23.39194759206799
GR00,13,2017,36.598302,1.448137393767705
GR00,14,1982,62.003058,14.96859773371105
GR00,14,1983,43.175106,7.397889518413597
GR00,14,1984,122.625048,14.37310198300283
GR00,14,1985,123.680622,15.2392776203966
GR00,14,1986,45.056076,15.32256373937677
GR00,14,1987,75.26617800000001,27.82693342776204
GR00,14,1988,58.07685,5.869589235127478
GR00,14,1989,45.810492000000004,9.56541076487252
GR00,14,1990,58.544304,7.10014164305949
GR00,14,1991,60.07443,7.508243626062322
GR00,14,1992,55.381638,1.569943342776204
GR00,14,1993,115.38813,6.644150141643059
GR00,14,1994,58.214754,9.473796033994333
GR00,14,1995,98.533422,11.21968130311615
GR00,14,1996,156.06981,21.71789660056657
GR00,14,1997,38.377872000000004,3.813463172804532
GR00,14,1998,75.59572800000001,0.4736898016997167
GR00,14,1999,91.96472999999999,10.71580028328612
GR00,14,2000,60.725418,4.821225212464589
GR00,14,2001,31.791942,6.325580736543908
GR00,14,2002,14.356212,3.388703966005665
GR00,14,2003,66.299376,10.35246458923513
GR00,14,2004,95.815902,7.784128895184136
GR00,14,2005,149.719128,23.74487252124646
GR00,14,2006,161.45415,28.07262747875354
GR00,14,2007,84.985368,0.636097733711048
GR00,14,2008,40.48800600000001,2.069660056657224
GR00,14,2009,127.247874,19.91266997167138
GR00,14,2010,116.086776,18.75499291784702
GR00,14,2011,52.61848800000001,6.762832861189802
GR00,14,2012,37.788738,7.369780453257789
GR00,14,2013,220.12926,48.78588526912181
GR00,14,2014,44.183022,8.427514164305949
GR00,14,2015,106.012686,42.08031161473087
GR00,14,2016,178.78848,23.84689801699716
GR00,14,2017,38.66889,0.5142917847025495
GR00,15,1982,36.502986,9.826720963172804
GR00,15,1983,37.89115200000001,8.9917776203966
GR00,15,1984,113.259744,16.97475212464589
GR00,15,1985,108.656184,10.68248583569405
GR00,15,1986,53.313078,13.51213172804532
GR00,15,1987,93.85989599999999,30.73049575070821
GR00,15,1988,69.574596,8.254695467422096
GR00,15,1989,62.580024,6.796147308781869
GR00,15,1990,56.426058,6.231883852691217
GR00,15,1991,60.36240600000001,11.13847733711048
GR00,15,1992,80.60184600000001,7.058498583569405
GR00,15,1993,102.291306,9.523767705382435
GR00,15,1994,27.706536,7.475970254957506
GR00,15,1995,129.175488,10.47635269121813
GR00,15,1996,172.926546,23.88333569405099
GR00,15,1997,33.12738,1.916621813031161
GR00,15,1998,60.696012,1.054610481586402
GR00,15,1999,80.758002,16.97371104815864
GR00,15,2000,55.489122,9.484206798866854
GR00,15,2001,55.42017,8.508718130311614
GR00,15,2002,27.962064,2.172726628895184
GR00,15,2003,63.19450800000001,10.25980878186969
GR00,15,2004,86.672664,9.450892351274787
GR00,15,2005,108.424992,17.5421388101983
GR00,15,2006,111.81378,22.07706798866855
GR00,15,2007,93.927834,1.565779036827195
GR00,15,2008,14.447472,4.239263456090651
GR00,15,2009,107.63103,21.61587110481586
GR00,15,2010,66.12496800000001,13.57251416430595
GR00,15,2011,49.274316,5.168944759206799
GR00,15,2012,37.230024,7.920509915014163
GR00,15,2013,199.310826,42.35619688385269
GR00,15,2014,47.71377,4.450601983002833
GR00,15,2015,120.237078,42.21669263456091
GR00,15,2016,129.71595,14.77183427762039
GR00,15,2017,34.960692,1.740679886685552
GR00,16,1982,52.375128,10.12759206798867
GR00,16,1983,31.399524,7.332301699716713
GR00,16,1984,67.582086,10.35142351274787
GR00,16,1985,66.79725,5.343845609065156
GR00,16,1986,41.48882399999999,11.31650141643059
GR00,16,1987,76.16559600000001,22.39043201133144
GR00,16,1988,65.00247,7.927797450424928
GR00,16,1989,40.236534,5.710304532577903
GR00,16,1990,56.52543,6.188158640226628
GR00,16,1991,65.14848599999999,8.93764164305949
GR00,16,1992,67.229214,10.00890934844193
GR00,16,1993,113.830626,8.964709631728045
GR00,16,1994,54.930408,8.80646600566572
GR00,16,1995,93.172404,4.569284702549575
GR00,16,1996,134.858958,17.72849150141643
GR00,16,1997,50.56818,3.109695467422096
GR00,16,1998,76.324794,5.957039660056657
GR00,16,1999,91.67168400000001,23.8135835694051
GR00,16,2000,59.52180000000001,9.933951841359772
GR00,16,2001,81.866304,16.63119688385269
GR00,16,2002,32.217822,4.113293201133144
GR00,16,2003,52.620516,10.13592067988668
GR00,16,2004,60.97182,6.722230878186968
GR00,16,2005,63.249264,11.16554532577904
GR00,16,2006,73.785738,14.48553824362606
GR00,16,2007,66.759732,2.039468838526912
GR00,16,2008,44.232708,4.726487252124645
GR00,16,2009,77.156274,10.20879603399433
GR00,16,2010,60.058206,10.29624645892351
GR00,16,2011,50.176776,6.1496388101983
GR00,16,2012,24.973806,8.695070821529745
GR00,16,2013,161.466318,25.63859065155807
GR00,16,2014,49.540998,4.502655807365439
GR00,16,2015,107.060148,38.71971671388101
GR00,16,2016,91.06429800000001,8.871012747875355
GR00,16,2017,28.679976,2.466310198300283
GR00,17,1982,85.23177000000001,15.94408640226629
GR00,17,1983,36.031476,10.12134560906515
GR00,17,1984,38.812878,7.729992917847024
GR00,17,1985,35.970636,3.315828611898017
GR00,17,1986,40.67661,12.62721671388102
GR00,17,1987,70.606848,19.83979461756374
GR00,17,1988,67.526316,7.792457507082153
GR00,17,1989,63.99354,6.125694050991501
GR00,17,1990,57.802056,5.519787535410764
GR00,17,1991,31.800054,3.621905099150141
GR00,17,1992,88.737168,7.999631728045325
GR00,17,1993,81.374514,6.795106232294617
GR00,17,1994,55.58241,5.793590651558073
GR00,17,1995,91.64532,3.061805949008498
GR00,17,1996,90.79356000000001,10.45865439093484
GR00,17,1997,48.42864,0.474
GR00,17,1998,71.637072,6.275609065155806
GR00,17,1999,77.402676,16.96121813031161
GR00,17,2000,50.190972,10.6814447592068
GR00,17,2001,101.72448,17.10800991501416
GR00,17,2002,50.89266,2.697429178470255
GR00,17,2003,70.93437,11.1009985835694
GR00,17,2004,87.438234,8.86893059490085
GR00,17,2005,59.834112,9.905842776203965
GR00,17,2006,65.653458,9.062570821529745
GR00,17,2007,56.09448,2.931671388101983
GR00,17,2008,43.03821600000001,8.940764872521244
GR00,17,2009,52.950066,6.70349150141643
GR00,17,2010,49.269246,10.07345609065156
GR00,17,2011,45.781086,7.952783286118979
GR00,17,2012,76.45255800000001,15.79000708215297
GR00,17,2013,78.75332399999999,13.18523371104816
GR00,17,2014,61.104654,6.619164305949007
GR00,17,2015,98.953218,29.87473087818697
GR00,17,2016,61.9047,8.8939164305949
GR00,17,2017,36.773724,1.717776203966005
GR00,18,1982,59.02494,15.97531869688385
GR00,18,1983,47.378136,12.42420679886685
GR00,18,1984,39.766038,7.318767705382435
GR00,18,1985,36.978552,4.014390934844192
GR00,18,1986,42.08302800000001,15.18097733711048
GR00,18,1987,46.795086,14.46367563739377
GR00,18,1988,56.041752,8.627400849858358
GR00,18,1989,53.091012,6.759709631728045
GR00,18,1990,60.598668,5.289709631728045
GR00,18,1991,11.410542,1.143101983002833
GR00,18,1992,97.544772,6.612917847025495
GR00,18,1993,54.159768,6.764915014164306
GR00,18,1994,56.177628,6.452592067988668
GR00,18,1995,61.974666,3.892584985835693
GR00,18,1996,78.92671800000001,11.00626062322946
GR00,18,1997,60.288384,3.633356940509915
GR00,18,1998,62.682438,7.779964589235126
GR00,18,1999,63.449022,11.6642209631728
GR00,18,2000,53.18125800000001,11.2467492917847
GR00,18,2001,79.884948,12.04629603399433
GR00,18,2002,60.271146,6.024709631728045
GR00,18,2003,83.03139,12.2034985835694
GR00,18,2004,61.593402,9.667436260623228
GR00,18,2005,57.959226,12.23993626062323
GR00,18,2006,50.753742,5.513541076487252
GR00,18,2007,54.916212,5.589539660056657
GR00,18,2008,53.056536,9.24684135977337
GR00,18,2009,39.065364,5.881041076487252
GR00,18,2010,49.624146,14.25233711048158
GR00,18,2011,62.753418,7.288576487252124
GR00,18,2012,77.514216,13.00616855524079
GR00,18,2013,55.184922,12.61055949008498
GR00,18,2014,63.7299,22.04063031161473
GR00,18,2015,80.407158,18.2771388101983
GR00,18,2016,61.30137,7.696678470254956
GR00,18,2017,34.525686,4.279865439093483
GR00,19,1982,96.878574,25.4314164305949
GR00,19,1983,51.893478,11.82246458923513
GR00,19,1984,49.953696,7.908016997167138
GR00,19,1985,41.363088,6.178788951841359
GR00,19,1986,60.917064,12.30344192634561
GR00,19,1987,51.321582,15.92222379603399
GR00,19,1988,56.77386000000001,11.75479461756374
GR00,19,1989,30.098562,8.6003328611898
GR00,19,1990,63.646752,6.049695467422096
GR00,19,1991,33.902076,1.264907932011331
GR00,19,1992,71.14224,6.083009915014164
GR00,19,1993,45.841926,5.54165014164306
GR00,19,1994,47.960172,5.354256373937677
GR00,19,1995,53.474304,5.855014164305948
GR00,19,1996,78.02932799999999,12.06087110481586
GR00,19,1997,78.11551800000001,15.50579320113314
GR00,19,1998,77.634882,8.42334985835694
GR00,19,1999,58.825182,9.141692634560906
GR00,19,2000,55.821714,11.81830028328612
GR00,19,2001,74.85347999999999,11.00001416430595
GR00,19,2002,51.122838,5.318859773371104
GR00,19,2003,78.360906,14.45847025495751
GR00,19,2004,50.92815,8.459787535410763
GR00,19,2005,55.50129,12.55017705382436
GR00,19,2006,37.978356,4.430821529745042
GR00,19,2007,69.67092600000001,8.225545325779036
GR00,19,2008,60.639228,14.53134560906515
GR00,19,2009,39.166764,10.18172804532578
GR00,19,2010,54.694146,14.80723087818697
GR00,19,2011,55.799406,7.052252124645892
GR00,19,2012,69.105114,13.65996458923513
GR00,19,2013,53.25223800000001,8.823123229461755
GR00,19,2014,70.104918,21.27648016997167
GR00,19,2015,84.743022,13.9150283286119
GR00,19,2016,50.268036,8.027740793201133
GR00,19,2017,43.278534,6.33599150141643
GR00,20,1982,94.9104,19.24117563739377
GR00,20,1983,52.934856,10.45344900849858
GR00,20,1984,76.992006,10.83864730878187
GR00,20,1985,42.781674,10.60648725212465
GR00,20,1986,51.527424,11.88909348441926
GR00,20,1987,65.9607,17.5900283286119
GR00,20,1988,64.481274,12.79587110481586
GR00,20,1989,61.830678,8.886628895184135
GR00,20,1990,68.10835200000001,7.246933427762039
GR00,20,1991,34.50135,1.132691218130311
GR00,20,1992,68.089086,5.974737960339943
GR00,20,1993,40.81857,4.605722379603399
GR00,20,1994,51.575082,9.111501416430595
GR00,20,1995,51.360114,6.789900849858356
GR00,20,1996,69.147702,11.92865439093484
GR00,20,1997,83.85273,16.16583569405099
GR00,20,1998,79.038258,8.968873937677053
GR00,20,1999,57.304182,13.14150849858357
GR00,20,2000,61.873266,14.2606657223796
GR00,20,2001,93.624648,14.20236543909348
GR00,20,2002,49.828974,4.478711048158639
GR00,20,2003,73.125624,13.26123229461756
GR00,20,2004,49.126272,8.70339943342776
GR00,20,2005,59.24802,14.18570821529745
GR00,20,2006,38.41032000000001,8.961586402266288
GR00,20,2007,18.633264,9.00739376770538
GR00,20,2008,64.77432,11.97550283286119
GR00,20,2009,50.282232,14.02330028328612
GR00,20,2010,49.605894,13.06238668555241
GR00,20,2011,55.14132,8.672167138810197
GR00,20,2012,52.026312,12.79587110481586
GR00,20,2013,55.514472,16.6374433427762
GR00,20,2014,50.202126,12.01089943342776
GR00,20,2015,75.504468,26.64947592067988
GR00,20,2016,71.569134,10.53152974504249
GR00,20,2017,45.983886,6.144433427762039
GR00,21,1982,77.863032,17.92317280453258
GR00,21,1983,62.260614,12.2014164305949
GR00,21,1984,79.41141,15.35379603399433
GR00,21,1985,51.357072,10.83344192634561
GR00,21,1986,49.414248,12.738611898017
GR00,21,1987,66.29126400000001,16.11586402266289
GR00,21,1988,70.922202,12.50749291784702
GR00,21,1989,73.212828,10.09844192634561
GR00,21,1990,73.879026,8.770028328611897
GR00,21,1991,49.920234,2.25913597733711
GR00,21,1992,65.736606,7.54155807365439
GR00,21,1993,76.95651600000001,7.294822946175636
GR00,21,1994,60.87549,12.70946175637394
GR00,21,1995,50.15244,6.186076487252124
GR00,21,1996,69.55634400000001,14.49699008498584
GR00,21,1997,85.945626,14.29502124645892
GR00,21,1998,93.37013400000001,11.28631019830028
GR00,21,1999,55.598634,13.40802407932011
GR00,21,2000,57.660096,13.81300283286119
GR00,21,2001,83.967312,12.21703257790368
GR00,21,2002,51.47571,5.860219546742209
GR00,21,2003,62.414742,7.134497167138809
GR00,21,2004,58.243146,9.802776203966005
GR00,21,2005,64.52589,14.5781940509915
GR00,21,2006,48.69228,13.99935552407932
GR00,21,2007,21.340644,6.63478045325779
GR00,21,2008,77.622714,12.77296742209632
GR00,21,2009,57.675306,15.30070113314447
GR00,21,2010,47.94699,13.43092776203966
GR00,21,2011,46.20291,7.67377478753541
GR00,21,2012,48.08895,12.19725212464589
GR00,21,2013,54.27435,15.38294617563739
GR00,21,2014,63.92763,11.30817280453258
GR00,21,2015,74.918376,26.1664164305949
GR00,21,2016,73.221954,9.657025495750707
GR00,21,2017,37.669086,4.318385269121812
GR00,22,1982,72.649044,14.40329320113314
GR00,22,1983,60.96472199999999,10.15778328611898
GR00,22,1984,76.370424,15.35900141643059
GR00,22,1985,59.285538,11.00730169971671
GR00,22,1986,51.368226,13.92335694050991
GR00,22,1987,62.397504,14.51781161473088
GR00,22,1988,59.386938,9.654943342776201
GR00,22,1989,65.303628,8.998024079320112
GR00,22,1990,68.02418999999999,8.90849150141643
GR00,22,1991,65.99821800000001,6.899213881019829
GR00,22,1992,60.696012,7.68834985835694
GR00,22,1993,84.285708,10.81366147308782
GR00,22,1994,68.843502,14.43140226628895
GR00,22,1995,53.46010800000001,8.545155807365438
GR00,22,1996,109.341648,5.348009915014163
GR00,22,1997,80.706288,10.8792492917847
GR00,22,1998,63.685284,9.861076487252124
GR00,22,1999,54.779322,11.30504957507082
GR00,22,2000,66.47277000000001,13.30808073654391
GR00,22,2001,97.97268000000001,15.02481586402266
GR00,22,2002,66.781026,8.590963172804532
GR00,22,2003,71.57319,9.382181303116147
GR00,22,2004,58.177236,9.461303116147308
GR00,22,2005,69.151758,10.29624645892351
GR00,22,2006,56.548752,15.69110481586402
GR00,22,2007,44.5653,6.711820113314447
GR00,22,2008,91.577382,14.37518413597734
GR00,22,2009,57.68848800000001,13.98061614730878
GR00,22,2010,48.623328,13.10715297450425
GR00,22,2011,46.855926,6.561905099150141
GR00,22,2012,62.56887,14.20132436260623
GR00,22,2013,57.584046,14.33874645892351
GR00,22,2014,54.110082,10.78867563739377
GR00,22,2015,73.955076,23.12543201133144
GR00,22,2016,81.03888,12.3471671388102
GR00,22,2017,44.056272,3.657301699716713
GR00,23,1982,68.862768,16.15438385269121
GR00,23,1983,61.778964,9.986005665722379
GR00,23,1984,75.874578,15.12684135977337
GR00,23,1985,68.963154,12.77400849858357
GR00,23,1986,56.303364,14.29814447592068
GR00,23,1987,56.39868,14.78328611898017
GR00,23,1988,67.05277799999999,10.72308781869688
GR00,23,1989,62.256558,8.529539660056656
GR00,23,1990,82.368234,10.73453966005666
GR00,23,1991,66.435252,10.45553116147309
GR00,23,1992,82.475718,9.333250708215296
GR00,23,1993,80.072538,10.52840651558074
GR00,23,1994,70.43446800000001,13.2539447592068
GR00,23,1995,61.344972,11.10203966005666
GR00,23,1996,68.783676,13.5256657223796
GR00,23,1997,78.87297600000001,9.870446175637392
GR00,23,1998,66.814488,11.6621388101983
GR00,23,1999,63.249264,14.7020821529745
GR00,23,2000,75.211422,15.0175283286119
GR00,23,2001,91.02272400000001,13.71097733711048
GR00,23,2002,79.01088,10.97190509915014
GR00,23,2003,80.42541,13.52774787535411
GR00,23,2004,81.30252,12.31593484419263
GR00,23,2005,80.925312,11.82350566572238
GR00,23,2006,57.84363,14.36581444759207
GR00,23,2007,64.20242400000001,6.392209631728044
GR00,23,2008,65.030862,10.6575
GR00,23,2009,56.985786,14.49490793201133
GR00,23,2010,49.763064,10.27438385269122
GR00,23,2011,58.33542,8.533703966005664
GR00,23,2012,79.681134,18.34272662889518
GR00,23,2013,60.939372,12.82814447592068
GR00,23,2014,66.885468,14.64794617563739
GR00,23,2015,75.61398,16.03882436260623
GR00,23,2016,83.876052,13.17378186968838
GR00,23,2017,53.568606,8.154752124645892
GR00,24,1982,65.683878000000007,14.53759206798867
GR00,24,1983,80.852304,12.38152266288952
GR00,24,1984,73.33755000000001,15.09248583569405
GR00,24,1985,79.92348,13.63914305949008
GR00,24,1986,49.89792600000001,6.105913597733711
GR00,24,1987,70.738668,17.05907932011331
GR00,24,1988,75.5937,13.13317988668555
GR00,24,1989,77.092392,10.23898725212465
GR00,24,1990,69.461028,8.881423512747874
GR00,24,1991,71.839872,12.42628895184136
GR00,24,1992,83.36296800000001,9.003229461756373
GR00,24,1993,87.41694,12.60223087818697
GR00,24,1994,70.910034,12.15248583569405
GR00,24,1995,66.341964,11.21135269121813
GR00,24,1996,101.395944,5.079412181303115
GR00,24,1997,96.58045800000001,14.56466005665722
GR00,24,1998,66.628926,10.93338526912181
GR00,24,1999,65.96881200000001,14.14614730878187
GR00,24,2000,81.350178,14.71249291784702
GR00,24,2001,101.165766,15.39335694050991
GR00,24,2002,85.412262,11.4424716713881
GR00,24,2003,82.733274,15.29757790368272
GR00,24,2004,76.020594,13.56730878186969
GR00,24,2005,63.513918,11.97029745042493
GR00,24,2006,54.0462,10.88966005665722
GR00,24,2007,85.32303,9.965184135977335
GR00,24,2008,64.89295800000001,11.01042492917847
GR00,24,2009,76.16660999999999,16.34281869688385
GR00,24,2010,60.048066,14.95922804532578
GR00,24,2011,70.454748,13.01345609065156
GR00,24,2012,89.447982,15.45269830028328
GR00,24,2013,64.595856,12.56995750708215
GR00,24,2014,75.098868,13.32265580736544
GR00,24,2015,72.376278,12.92912889518414
GR00,24,2016,86.953542,9.129199716713881
GR00,24,2017,52.40859,7.157400849858356
GR00,25,1982,70.343208,15.69318696883852
GR00,25,1983,49.070502,9.886062322946175
GR00,25,1984,71.37039,12.7406940509915
GR00,25,1985,79.41141,12.83334985835694
GR00,25,1986,62.374182,13.18523371104816
